SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
1,1,1,L,0,50,50,25,TAR,75,ORANGE_SPONGE,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,2,2,L,0,25,75,25,TAR,25,BARNACLE,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,L,0,75,25,25,CCA,25,BRYOZOAN,50,TAR,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,L,0,50,50,50,CCA,25,TAR,25,BRYOZOAN,25,YELLOW_SPONGE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,L,0,0,100,25,YELLOW_SPONGE,50,CCA,25 TAR,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,6,6,L,0,0,100,25,CCA,25,ORANGE_SPONGE,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,L,25,50,25,25,CCA,25,TAR,25,ORANGE_SPONGE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,L,0,0,100,25,TAR,25,BARNACLE,25,ORANGE_SPONGE,25,YELLOW_SPONGE,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,9,L,0,25,75,25,TAR,25,CCA,25,ORANGE_SPONGE,25,BARNACLE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0
1,10,10,L,25,25,50,25,TAR,25,BARNACLE,50,ORANGE_SPONGE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,11,11,M,25,25,50,25,TAR,25,BARNACLE,0,0,0,0,0,0,0,1,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,12,M,25,25,50,25,BARNACLE,25,TAR,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,M,0,0,100,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0
1,14,14,M,25,0,75,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,15,M,25,25,50,25,BARNACLE,25,ORANGE_SPONGE,25,YELLOW_SPONGE,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16,16,M,25,0,75,25,ORANGE_SPONGE,25,BARNACLE,25,CCA,25,YELLOW_SPONGE,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1
1,17,17,M,100,0,0,25,CCA,25,BARNACLE,25,TAR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,18,M,25,25,50,25,TAR,75,BARNACLE,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,19,U,0,0,100,25,LIMPET,50,TAR,25,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,20,U,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,21,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,22,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,23,U,25,50,25,25,SNAIL,25,LIMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,24,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,25,U,0,25,75,25,SNAIL,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,26,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,27,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,28,U,0,100,0,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
