date,glass_id,num_cum_sys,total_zooids,attached_zooids,total_systems,attached_systems,oozooid_yield,retied?,ampul_pt_num,condition,terminated?,termination_just,comments
08/15/23,S074C001,1,34,23,6,2,0,n,2,7,n,none,
08/15/23,S075C001,1,29,0,10,0,3,n,0,3,y,zooids burst at touch of brush,
08/15/23,S094C001,3,124,0,15,0,0,n,0,6,n,none,
08/15/23,S094C002,1,17,17,1,1,0,n,2,7,n,none,establish
08/15/23,S095C001,1,43,9,11,2,0,n,0,0,y,zooids burst at touch of brush,
08/15/23,S098C001,1,12,0,5,0,0,n,0,3,y,zooids burst at touch of brush,
08/15/23,S099C001,1,16,0,4,0,0,n,0,4,y,zooids burst at touch,
08/15/23,S081C001,1,53,40,9,7,0,n,0,8,n,none,
08/15/23,S040C001,1,35,15,9,4,1,n,0,9,n,none,
08/15/23,S041C001,4,20,14,5,3,0,n,0,7,n,none,
08/15/23,S043C001,1,6,0,1,0,6,n,0,5,n,none,
08/15/23,S044C001,1,16,0,5,0,3,n,0,NA,n,none,
08/15/23,S042C001,1,37,0,8,0,0,n,0,4,n,none,
08/15/23,S045C001,1,14,0,7,0,1,n,0,5,n,none,
08/15/23,S052C001,1,22,0,4,0,0,n,0,4,n,none,
08/15/23,S053C002,4,60,0,9,0,4,n,0,4,n,none,
08/15/23,S054C001,5,37,20,10,2,1,n,0,3,n,none,
08/15/23,S050C001,3,15,12,3,1,0,n,0,2,n,none,
08/15/23,S048C001,2,47,37,3,2,2,n,0,7,n,none,
08/15/23,S046C001,1,48,0,13,0,0,n,0,3,n,none,
08/15/23,S049C002,1,24,0,11,0,0,n,0,4,n,none,
08/15/23,S076C001,2,43,0,11,0,0,n,0,4,n,none,
08/15/23,S077C001,2,92,41,13,6,1,n,0,5,n,none,
08/15/23,S081C001,1,53,40,9,7,0,n,0,8,n,none,
08/15/23,S004C001,1,1,1,1,1,3,n,0,2,n,none,
08/15/23,S051C001,2,4,3,2,1,2,n,0,3,n,none,
08/15/23,S006C001,5,25,0,22,0,0,n,0,3,n,none,
08/15/23,S082C001,1,21,12,18,6,0,n,0,4,n,none,
08/15/23,S085C001,5,55,55,5,5,0,n,0,5,n,none,
08/15/23,S086C001,1,9,5,2,1,0,n,0,6,n,none,
08/15/23,S090C001,2,32,17,9,2,0,n,0,6,n,none,
08/15/23,S091C001,2,40,17,11,5,0,n,0,4,n,none,
08/15/23,S093C001,3,22,4,1,8,1,n,0,4,n,none,
08/15/23,S087C001,2,61,44,9,4,0,n,0,5,n,none,
08/15/23,S084C001,1,17,0,6,0,23,n,0,2,n,none,
08/15/23,S088C001,1,30,14,4,1,0,n,0,4,n,none,
08/15/23,S022C001,2,19,6,7,3,1,n,0,4,n,none,
08/15/23,S025C001,3,11,0,6,0,0,n,0,0,y,none,
08/15/23,S029C001,2,7,0,2,0,1,n,0,3,n,none,
08/15/23,S078C001,1,17,0,5,0,0,n,0,0,y,none,
08/15/23,MC1001,1,5,5,1,1,0,n,0,3,n,none,
08/15/23,MC1002,1,4,4,1,1,0,n,0,3,n,none,
08/15/23,MC1003,1,3,3,1,1,0,n,0,3,n,none,
08/15/23,MC3001,2,8,8,2,2,0,n,0,4,n,none,
08/15/23,S003C001,1,2,2,1,1,0,n,0,0,y,none,
08/15/23,S031C002,1,4,4,1,1,2,n,0,3,n,none,
08/15/23,S030C001,1,4,4,1,1,10,n,0,3,n,none,
08/15/23,S017C003,1,2,2,1,1,0,n,0,3,n,none,
08/15/23,S026C001,1,3,3,1,1,1,n,0,4,n,none,
08/15/23,S019C001,1,6,6,2,2,0,n,0,4,n,none,
08/15/23,S018C002,1,9,9,2,2,0,n,0,5,n,none,
08/15/23,S016C001,4,9,9,5,5,0,n,0,4,n,none,
08/15/23,S017C001,2,9,9,3,3,0,n,0,3,n,none,
08/17/23,MC1001,1,2,0,1,0,0,n,0,1,y,floating off,
08/17/23,MC1002,1,1,1,1,1,0,n,0,1,y,puffy tunic no flow,
08/17/23,MC1003,1,2,2,2,2,0,n,1,3,n,none,
08/17/23,MC3001,0,0,0,0,0,0,n,0,0,y,no zooids,
08/17/23,S004C001,1,1,1,1,1,0,n,1,6,n,none,
08/17/23,S006C001,5,41,0,20,0,0,n,0,4,y,puffy tunic,
08/17/23,S008C001,2,9,3,7,1,0,n,0,6,n,none,
08/17/23,S015C001,2,4,1,2,1,0,n,2,6,n,none,
08/17/23,S016C001,3,6,6,4,4,0,n,1,6,n,none,
08/17/23,S017C001,2,6,6,3,3,0,n,1,6,n,none,
08/17/23,S017C003,1,0,0,0,0,0,n,0,0,n,no zooids,
08/17/23,S018C002,1,10,10,2,2,0,n,0,6,n,none,
08/17/23,S019C001,1,5,5,2,2,0,n,0,6,n,none,puffy tunic
08/17/23,S022C001,2,15,0,7,0,0,n,0,5,n,none,
08/17/23,S026C001,1,3,3,1,1,0,n,0,6,n,none,
08/17/23,S029C001,2,6,5,2,1,0,n,1,6,n,none,
08/17/23,S030C001,1,3,3,1,1,0,n,1,7,n,none,
08/17/23,S031C002,1,4,4,1,1,0,n,3,7,n,none,
08/17/23,S040C001,1,36,13,9,2,0,n,2,7,n,none,
08/17/23,S041C001,4,19,14,5,3,0,n,3,7,n,none,
08/17/23,S042C001,1,36,0,7,0,0,n,0,6,n,none,
08/17/23,S043C001,1,6,0,1,0,0,n,0,6,n,none,
08/17/23,S044C001,1,15,0,6,0,0,n,0,6,n,none,
08/17/23,S045C001,1,9,0,6,0,0,n,0,6,n,none,
08/17/23,S046C001,1,48,0,12,0,0,y,0,6,n,none,
08/17/23,S048C001,2,41,31,5,2,0,n,2,8,n,none,
08/17/23,S049C001,1,21,0,8,0,0,y,0,6,n,none,
08/17/23,S050C001,1,10,10,1,1,0,n,0,6,n,none,
08/17/23,S052C001,1,13,0,5,0,1,n,0,6,n,none,
08/17/23,S053C002,2,13,0,6,0,0,y,0,5,n,none,
08/17/23,S054C001,5,25,11,8,4,0,n,3,6,n,none,
08/17/23,S055C001,7,86,28,18,4,0,y,3,7,n,none,
08/17/23,S057C001,1,57,0,13,0,1,n,0,2,y,puffy tunic and zooids burst at touch,
08/17/23,S065C001,2,81,10,19,2,0,n,4,7,n,none,
08/17/23,S067C001,1,59,9,11,1,0,n,3,7,n,none,
08/17/23,S070C001,2,60,16,5,1,0,n,0,5,n,none,
08/17/23,S073C001,2,46,11,13,1,0,n,3,7,n,none,
08/17/23,S074C001,1,36,19,6,2,0,n,2,7,n,none,
08/17/23,S076C001,2,29,0,10,0,0,n,0,5,n,none,
08/17/23,S077C001,2,79,24,13,5,0,n,7,7,n,none,
08/17/23,S079C001,1,12,0,4,0,0,n,0,2,y,zooids burst at touch,
08/17/23,S081C001,1,49,39,7,5,0,n,1,7,n,none,
08/17/23,S082C001,2,48,0,10,0,0,n,0,5,n,none,
08/17/23,S084C001,1,0,0,0,0,0,n,0,0,y,"degraded tunic, no zooids",
08/17/23,S085C001,5,48,48,5,5,0,n,6,9,n,none,
08/17/23,S086C001,1,12,5,2,1,0,y,0,6,n,none,
08/17/23,S087C001,2,58,25,10,2,0,y,1,7,n,none,
08/17/23,S088C001,2,24,16,4,2,0,n,1,8,n,none,
08/17/23,S090C001,2,33,18,6,2,1,y,2,7,n,none,
08/17/23,S091C001,2,39,3,11,1,0,n,0,6,n,none,
08/17/23,S093C001,2,16,0,6,0,0,n,0,6,n,none,
08/17/23,S094C001,3,70,8,15,1,1,n,1,6,n,none,
08/17/23,S094C002,1,17,17,1,1,0,n,2,7,n,none,
08/17/23,S095C001,1,33,2,11,1,0,n ,1,5,n,none,
