tube.ID,date.photographed,photo.label,rep,length.mm,width.mm,volume.mm3,initials,timepoint,tank,treatment
P1,20220419,P1-2,1,0.374,0.466,0.091254889,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,2,0.5,0.387,0.101316363,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,3,0.457,0.281,0.067238984,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,4,0.405,0.313,0.066373999,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,5,0.51,0.422,0.112688929,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,6,0.432,0.367,0.083013444,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,7,0.372,0.308,0.059991853,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,8,0.445,0.261,0.06081338,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,9,0.351,0.325,0.05972953,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,10,0.271,0.245,0.034764341,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,11,0.426,0.306,0.068254242,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,12,0.329,0.326,0.056158063,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,13,0.228,0.287,0.034262209,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,14,0.337,0.34,0.059993948,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,15,0.326,0.396,0.067594508,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,16,0.405,0.341,0.072311609,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,17,0.28,0.223,0.032693508,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,18,0.425,0.341,0.075882553,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,19,0.31,0.286,0.046422267,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,20,0.385,0.317,0.063902613,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,1,0.425,0.379,0.084338673,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,2,0.449,0.431,0.101326312,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,3,0.399,0.359,0.075000812,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,4,0.312,0.303,0.049498934,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,5,0.326,0.284,0.048476869,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,6,0.378,0.368,0.072834684,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,7,0.46,0.362,0.087189668,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,8,0.388,0.324,0.065822649,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,9,0.582,0.372,0.113361229,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,10,0.381,0.348,0.069422914,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,11,0.439,0.322,0.074014876,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,12,0.44,0.397,0.091462234,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,13,0.471,0.354,0.087301718,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,14,0.491,0.393,0.101035191,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,15,0.461,0.376,0.090758517,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,16,0.542,0.385,0.109259357,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,17,0.277,0.235,0.034083662,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,18,0.406,0.372,0.07908017,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,19,0.387,0.344,0.069705658,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,20,0.372,0.292,0.056875393,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,1,0.431,0.37,0.083498297,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,2,0.458,0.362,0.086810583,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,3,0.502,0.369,0.09699039,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,4,0.473,0.365,0.090396711,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,5,0.388,0.346,0.070292088,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,6,0.428,0.327,0.07328079,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,7,0.365,0.311,0.059436315,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,8,0.454,0.32,0.07606843,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,9,0.316,0.266,0.044011619,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,10,0.415,0.333,0.072358733,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,11,0.425,0.367,0.081668319,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,12,0.32,0.315,0.052778757,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,13,0.412,0.293,0.06320675,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,14,0.38,0.41,0.081576689,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,15,0.214,0.2,0.022410028,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,16,0.425,0.374,0.083226025,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,17,0.308,0.281,0.045316427,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,18,0.33,0.295,0.050972341,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,19,0.371,0.308,0.059830585,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,20,0.415,0.366,0.079529418,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,1,0.439,0.368,0.084588429,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,2,0.319,0.306,0.051110571,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,3,0.443,0.374,0.086750892,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,4,0.475,0.391,0.097245383,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,5,0.408,0.407,0.086946718,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,6,0.436,0.392,0.089489314,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,7,0.354,0.347,0.064317826,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,8,0.385,0.379,0.076400915,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,9,0.641,0.312,0.104715566,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,10,0.381,0.367,0.073213246,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,11,0.494,0.368,0.095186069,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,12,0.432,0.294,0.066501233,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,13,0.447,0.381,0.089172537,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,14,0.384,0.363,0.072985481,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,15,0.493,0.43,0.110997704,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,16,0.524,0.383,0.105082086,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,17,0.313,0.311,0.050968676,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,18,0.467,0.391,0.095607566,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,19,0.528,0.309,0.085426187,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,20,0.401,0.369,0.077476387,KMD,Baseline,Pool,Ambient
P5,20220426,P5-3,1,0.506,0.302,0.080012176,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,2,0.382,0.368,0.073605421,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,3,0.415,0.346,0.075183548,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,4,0.308,0.293,0.047251648,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,5,0.376,0.366,0.072055569,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,6,0.385,0.378,0.07619933,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,7,0.429,0.338,0.07592287,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,8,0.615,0.249,0.080181299,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,9,0.372,0.302,0.058823181,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,10,0.291,0.209,0.031844754,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,11,0.331,0.265,0.045927467,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,12,0.511,0.221,0.059130533,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,13,0.421,0.372,0.082001851,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,14,0.326,0.316,0.053939051,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,15,0.584,0.297,0.09081716,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,16,0.37,0.338,0.065481263,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,17,0.442,0.263,0.060866263,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,18,0.331,0.304,0.052686603,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,19,0.461,0.328,0.079172324,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,20,0.445,0.318,0.074094463,KMD,Sampling,A1,Ambient
P6,20220426,P6-4,1,0.485,0.377,0.095737418,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,2,0.543,0.375,0.106617801,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,3,0.608,0.355,0.11301356,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,4,0.512,0.31,0.083105598,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,5,0.53,0.293,0.081309654,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,6,0.412,0.332,0.071619935,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,7,0.525,0.306,0.084116143,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,8,0.399,0.331,0.069151167,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,9,0.443,0.319,0.073993408,KMD,Sampling,A2,Ambient
